Title,URL,Duration,Upload Date,VideoID
Jerma Streams - Trine 4 The Nightmare Prince (Part 2) [with Ster and Ashley],https://www.youtube.com/watch?v=NKp9mQcWQ-w,2019-10-29T15:00:04Z,PT2H22M1S,NKp9mQcWQ-w
Jerma Streams - Bushido Blade 1 and 2,https://www.youtube.com/watch?v=01ULNQyW2d0,2019-10-28T14:00:00Z,PT2H34M19S,01ULNQyW2d0
Jerma Streams - Um Jammer Lammy (Part 2),https://www.youtube.com/watch?v=0vZ94ZItYrI,2019-10-28T14:00:00Z,PT1H11M21S,0vZ94ZItYrI
Jerma Streams - Siren,https://www.youtube.com/watch?v=1msR2hVrjpA,2019-10-28T14:00:00Z,PT1H51M6S,1msR2hVrjpA
Jerma Streams - PaRappa the Rapper 1 and 2,https://www.youtube.com/watch?v=VDxIoy_m1m4,2019-10-27T14:00:05Z,PT3H13M30S,VDxIoy_m1m4
Jerma Streams - The Thing (Part 2 Finale),https://www.youtube.com/watch?v=nZvYc2Cok-c,2019-10-27T14:00:04Z,PT5H16M23S,nZvYc2Cok-c
Jerma Streams - The Thing,https://www.youtube.com/watch?v=dN3W2ZNLCds,2019-10-23T14:00:04Z,PT9H29M31S,dN3W2ZNLCds
Jerma Streams - Trine 4 The Nightmare Prince [with Ster and Ashley],https://www.youtube.com/watch?v=K77JxrIUUVk,2019-10-22T14:00:03Z,PT3H19M37S,K77JxrIUUVk
Jerma Streams - Gitaroo Man,https://www.youtube.com/watch?v=ohRkVtdHU6g,2019-10-21T14:00:06Z,PT2H10M56S,ohRkVtdHU6g
Jerma Streams - Shadow of Rome,https://www.youtube.com/watch?v=CzQ0XFqottU,2019-10-21T14:00:02Z,PT48M26S,CzQ0XFqottU
Jerma Streams - Um Jammer Lammy,https://www.youtube.com/watch?v=AN3T1yxXJuE,2019-10-21T14:00:01Z,PT2H47M2S,AN3T1yxXJuE
Jerma Streams - F.E.A.R. (Part 2 Finale),https://www.youtube.com/watch?v=Kq4biRBVzns,2019-10-19T14:00:02Z,PT7H26M7S,Kq4biRBVzns
Jerma Streams - F.E.A.R,https://www.youtube.com/watch?v=MKrrZt4NTOU,2019-10-18T14:00:04Z,PT5H50M11S,MKrrZt4NTOU
Jerma Streams - Darkwood (Part 3 Finale),https://www.youtube.com/watch?v=gmztlHmciZQ,2019-10-13T14:00:06Z,PT11H27M48S,gmztlHmciZQ
Jerma Streams - Spooky's Jump Scare Mansion HD Renovation,https://www.youtube.com/watch?v=ztbKnbCZxkY,2019-10-12T14:00:08Z,PT6H30M52S,ztbKnbCZxkY
Jerma Streams - Darkwood (Part 2),https://www.youtube.com/watch?v=YX6CUmifHdc,2019-10-11T14:00:05Z,PT7H35M14S,YX6CUmifHdc
Jerma Streams - Darkwood,https://www.youtube.com/watch?v=6yzN-TW-L34,2019-10-10T14:01:55Z,PT6H33M21S,6yzN-TW-L34
Jerma Streams - Community Content Night,https://www.youtube.com/watch?v=BzzbcMu0e30,2019-10-07T14:00:04Z,PT4H20M27S,BzzbcMu0e30
Jerma Streams - NGU and Hot Lava,https://www.youtube.com/watch?v=D-TKQtaUQaE,2019-10-05T14:00:01Z,PT7H14M32S,D-TKQtaUQaE
Jerma Streams - Hitman 2 (Part 5),https://www.youtube.com/watch?v=gNcdUQxaTrc,2019-10-04T14:00:10Z,PT6H35M28S,gNcdUQxaTrc
Jerma Streams - Hitman 2 (Part 4),https://www.youtube.com/watch?v=V8uGTC_s9gE,2019-09-28T14:00:02Z,PT3H6M9S,V8uGTC_s9gE
Jerma Streams - Untitled Goose Game,https://www.youtube.com/watch?v=FSM0Qvp7BWk,2019-09-27T14:00:02Z,PT6H39M9S,FSM0Qvp7BWk
Jerma Streams - Post Carnival Talk,https://www.youtube.com/watch?v=FXS8-G0Vhjc,2019-09-27T14:00:00Z,PT1H7M38S,FXS8-G0Vhjc
Jerma Streams - The Carnival Stream,https://www.youtube.com/watch?v=xSLK5mp4GV0,2019-09-22T17:00:13Z,PT4H45M23S,xSLK5mp4GV0
Jerma Streams - Community Activity Book,https://www.youtube.com/watch?v=yMHwAr5WvI8,2019-09-18T14:00:16Z,PT6H54M37S,yMHwAr5WvI8
Jerma Streams - Skribbl.io and Doodle Place,https://www.youtube.com/watch?v=zea5CVNad-k,2019-09-17T14:00:13Z,PT1H55M2S,zea5CVNad-k
Jerma Streams - Cook Serve Delicious! (Part 2),https://www.youtube.com/watch?v=tEVZTL88J_Y,2019-09-17T14:00:12Z,PT1H40M13S,tEVZTL88J_Y
Jerma Streams - Cook Serve Delicious! 2,https://www.youtube.com/watch?v=HvvLsP-ij5o,2019-09-17T14:00:04Z,PT32M20S,HvvLsP-ij5o
Jerma Streams - FMV Games (Part 4),https://www.youtube.com/watch?v=t71X09DTdps,2019-09-16T14:00:12Z,PT6H35M13S,t71X09DTdps
Jerma Streams - FMV Games (Part 3),https://www.youtube.com/watch?v=mXKohx7bstQ,2019-09-15T14:00:07Z,PT6H39M27S,mXKohx7bstQ
Jerma Streams - FMV Games (Part 2),https://www.youtube.com/watch?v=I7fWfeHlrUQ,2019-09-13T14:00:03Z,PT5H47S,I7fWfeHlrUQ
Jerma Streams - Animated FMV Games,https://www.youtube.com/watch?v=XtWHBbZFajw,2019-09-11T14:00:07Z,PT3H38M19S,XtWHBbZFajw
Jerma Streams - Family Feud 2012,https://www.youtube.com/watch?v=jg0wpK2ZP48,2019-09-09T14:00:12Z,PT3H28M,jg0wpK2ZP48
Jerma Streams - Terraria (Part 4 Finale) [with Ster],https://www.youtube.com/watch?v=V_cmNFDxb7A,2019-09-09T14:00:06Z,PT3H43M23S,V_cmNFDxb7A
Jerma Streams - Man of Medan [with Etalyx],https://www.youtube.com/watch?v=U-29RjguK1w,2019-09-08T14:00:05Z,PT7H5M19S,U-29RjguK1w
Jerma Streams - Super Mario RPG Legend of the Seven Stars (Part 3 Finale),https://www.youtube.com/watch?v=F5i91CkorBQ,2019-09-07T14:00:01Z,PT7H39M49S,F5i91CkorBQ
Jerma Streams - Super Mario RPG Legend of the Seven Stars (Part 2),https://www.youtube.com/watch?v=KCCCQresboY,2019-09-04T14:00:02Z,PT7H13M45S,KCCCQresboY
Jerma Streams - Super Mario RPG Legend of the Seven Stars,https://www.youtube.com/watch?v=TWqgwThGfV0,2019-09-03T14:00:06Z,PT7H16M46S,TWqgwThGfV0
Jerma Streams - Kinect Games (Part 3),https://www.youtube.com/watch?v=WttvyvBmjSc,2019-09-02T14:00:08Z,PT5H17M18S,WttvyvBmjSc
Jerma Streams - Talk to Transformer (Part 3),https://www.youtube.com/watch?v=tzxGmKCLXk4,2019-08-29T14:00:14Z,PT2H55M8S,tzxGmKCLXk4
Jerma Streams - Ancestors The Humankind Odyssey,https://www.youtube.com/watch?v=8FH8BukHsZY,2019-08-29T14:00:00Z,PT5H42M4S,8FH8BukHsZY
Jerma Streams - Kinect Games (Part 2),https://www.youtube.com/watch?v=ASnv178TNvM,2019-08-27T14:00:00Z,PT6H12M43S,ASnv178TNvM
Jerma Streams - Kinect Games,https://www.youtube.com/watch?v=rbMfkXWCqYg,2019-08-26T14:00:10Z,PT6H43M40S,rbMfkXWCqYg
Jerma Streams - Maximum Action,https://www.youtube.com/watch?v=xWOZRe0mwMQ,2019-08-24T14:00:13Z,PT1H56M34S,xWOZRe0mwMQ
Jerma Streams - RollerCoaster Tycoon 2,https://www.youtube.com/watch?v=WtuljLI4COo,2019-08-24T14:00:03Z,PT4H47M26S,WtuljLI4COo
Jerma Streams - Fishing Planet,https://www.youtube.com/watch?v=jWFqOFsN4Qk,2019-08-22T14:00:08Z,PT5H38M46S,jWFqOFsN4Qk
Jerma Streams - You're in the Movies,https://www.youtube.com/watch?v=dQ1qtDAwdz8,2019-08-21T14:00:10Z,PT8H13M19S,dQ1qtDAwdz8
Jerma Streams - STDWTDOBA INTBTIAPTLINR,https://www.youtube.com/watch?v=pV6c-Nz9hVo,2019-08-18T21:00:02Z,PT1H3M12S,pV6c-Nz9hVo
Jerma Streams - Metal Wolf Chaos XD,https://www.youtube.com/watch?v=AtbgW5GIzg0,2019-08-18T21:00:00Z,PT10H14M44S,AtbgW5GIzg0
Jerma Streams - Stuntman Ignition,https://www.youtube.com/watch?v=PiTxLq4n3a8,2019-08-14T14:00:04Z,PT7H24M59S,PiTxLq4n3a8
Jerma Streams - Mario's Game Gallery (Part 2),https://www.youtube.com/watch?v=Cs89maJy_ts,2019-08-14T14:00:00Z,PT1H4M20S,Cs89maJy_ts
Jerma Streams - MS-DOS Games (Part 6),https://www.youtube.com/watch?v=w0nJ98fNh34,2019-08-13T14:00:08Z,PT1H47M7S,w0nJ98fNh34
Jerma Streams - Terraria (Part 3) [with Ster],https://www.youtube.com/watch?v=1XdqEYwV-l0,2019-08-13T14:00:02Z,PT6H17M46S,1XdqEYwV-l0
Jerma Streams - Majesty,https://www.youtube.com/watch?v=8XyZFYVckkw,2019-08-10T14:00:01Z,PT6H25M14S,8XyZFYVckkw
Jerma Streams - Terraria (Part 2) [with Ster],https://www.youtube.com/watch?v=a5PxzQO-UGs,2019-08-07T21:00:00Z,PT6H23M31S,a5PxzQO-UGs
Jerma Streams - MS-DOS Games (Part 5),https://www.youtube.com/watch?v=lhppHxAbvLE,2019-08-06T21:00:07Z,PT7H41M19S,lhppHxAbvLE
Jerma Streams - Super Mario Maker 2 (Part 4),https://www.youtube.com/watch?v=ztsQxjY3wZo,2019-08-05T14:00:08Z,PT8H48M24S,ztsQxjY3wZo
Jerma Streams - Terraria [with Ster],https://www.youtube.com/watch?v=Zk30U4URglw,2019-07-29T21:00:05Z,PT5H52M15S,Zk30U4URglw
Jerma Streams - MS-DOS Games (Part 4),https://www.youtube.com/watch?v=i98aYTC70TI,2019-07-29T14:00:06Z,PT6H15M42S,i98aYTC70TI
Jerma Streams - Browser Games and Tier Lists (Part 3),https://www.youtube.com/watch?v=5O7SEAE_Suw,2019-07-28T21:00:02Z,PT6H17M25S,5O7SEAE_Suw
Jerma Streams - Streets of Rogue,https://www.youtube.com/watch?v=u3qWIb3Wu2Q,2019-07-26T14:00:14Z,PT7H43M58S,u3qWIb3Wu2Q
Jerma Streams - Tier Lists (Part 2),https://www.youtube.com/watch?v=lKdvGWehGb0,2019-07-20T14:00:09Z,PT4H31M45S,lKdvGWehGb0
Jerma Streams - Viscera Cleanup Detail (Part 3) [with Ster],https://www.youtube.com/watch?v=Nd_Po6x-iO8,2019-07-20T14:00:03Z,PT2H54M43S,Nd_Po6x-iO8
Jerma Streams - Tier Lists,https://www.youtube.com/watch?v=xgmgpBzsmuI,2019-07-19T14:00:08Z,PT2H11M34S,xgmgpBzsmuI
Jerma Streams - Sam & Max The Devil's Playhouse,https://www.youtube.com/watch?v=Yi3GqyW-RwI,2019-07-19T14:00:04Z,PT5H7M34S,Yi3GqyW-RwI
Jerma Streams - Watching Old Videos (Part 3),https://www.youtube.com/watch?v=KKZ7PocrSbw,2019-07-17T14:00:02Z,PT4H8M12S,KKZ7PocrSbw
Jerma Streams - The Coin Game,https://www.youtube.com/watch?v=4dmuS4VHaR0,2019-07-16T17:00:00Z,PT9H23M39S,4dmuS4VHaR0
Jerma Streams - Recettear An Item Shop's Tale (Part 2 Finale),https://www.youtube.com/watch?v=aSuCG4KLU8w,2019-07-09T14:00:02Z,PT10H18M24S,aSuCG4KLU8w
Jerma Streams - Recettear An Item Shop's Tale,https://www.youtube.com/watch?v=P9mDdGlV1xk,2019-07-08T14:00:02Z,PT7H11M39S,P9mDdGlV1xk
Jerma Streams - Dark Souls Remastered Randomizer,https://www.youtube.com/watch?v=0b5jaqIohoc,2019-07-05T14:00:01Z,PT6H49M11S,0b5jaqIohoc
Jerma Streams - Super Mario Maker 2 (Part 3),https://www.youtube.com/watch?v=YRU4PyFbwtc,2019-07-04T14:00:04Z,PT8H47M9S,YRU4PyFbwtc
Jerma Streams - Super Mario Maker 2 (Part 2),https://www.youtube.com/watch?v=YO3v_UFsBHQ,2019-06-30T21:01:50Z,PT1H39M26S,YO3v_UFsBHQ
Jerma Streams - Green Screen Movie Night (Part 3) [Encore Edition],https://www.youtube.com/watch?v=nt6PARH0oXA,2019-06-30T21:01:48Z,PT2H46M44S,nt6PARH0oXA
Jerma Streams - Super Mario Maker 2,https://www.youtube.com/watch?v=K7uYnRCGR2w,2019-06-30T16:00:05Z,PT7H23M1S,K7uYnRCGR2w
Jerma Streams - Space Engine,https://www.youtube.com/watch?v=X20ZuPv9-lc,2019-06-29T16:00:06Z,PT3H57M34S,X20ZuPv9-lc
Jerma Streams - Cook Serve Delicious!,https://www.youtube.com/watch?v=PaC4hF9wfS8,2019-06-29T16:00:05Z,PT3H9M52S,PaC4hF9wfS8
Jerma Streams - The Movies (Part 6),https://www.youtube.com/watch?v=wxDjdf5PnpQ,2019-06-20T21:00:07Z,PT5H25M54S,wxDjdf5PnpQ
Jerma Streams - Deep Rock Galactic [with Ster],https://www.youtube.com/watch?v=Fv7QK3iOFNw,2019-06-19T14:00:02Z,PT4H37M15S,Fv7QK3iOFNw
Jerma Stream - The Movies (Part 5),https://www.youtube.com/watch?v=nIb31bm0klE,2019-06-18T15:00:06Z,PT8H44M37S,nIb31bm0klE
Jerma Streams - Talk to Transformer (Part 2),https://www.youtube.com/watch?v=zazO6D6Rs4A,2019-06-17T14:00:08Z,PT2H26S,zazO6D6Rs4A
Jerma Streams - Unlock! Escape Adventures,https://www.youtube.com/watch?v=CVAZIqD6Mdw,2019-06-17T14:00:00Z,PT4H32M29S,CVAZIqD6Mdw
Jerma Streams - Nintendo Direct E3 2019,https://www.youtube.com/watch?v=A5WWlsJeiPE,2019-06-13T00:00:02Z,PT1H56M39S,A5WWlsJeiPE
Jerma Streams - Square Enix Conference E3 2019,https://www.youtube.com/watch?v=qnFqa-4v9aA,2019-06-12T21:00:21Z,PT2H22M22S,qnFqa-4v9aA
Jerma Streams - MS-DOS Games (Part 3),https://www.youtube.com/watch?v=PStNNu0j1xI,2019-06-12T21:00:19Z,PT2H23M52S,PStNNu0j1xI
Jerma Streams - E3 Trailers and AMD Conference E3 2019,https://www.youtube.com/watch?v=NsyzBUcdAyo,2019-06-12T21:00:18Z,PT57M20S,NsyzBUcdAyo
Jerma Streams - Ubisoft Conference E3 2019,https://www.youtube.com/watch?v=ujRT0ba0xUs,2019-06-12T21:00:15Z,PT1H27M6S,ujRT0ba0xUs
Jerma Streams - Bethesda Conference E3 2019,https://www.youtube.com/watch?v=iP4J8h6dHHQ,2019-06-10T20:00:08Z,PT1H50M46S,iP4J8h6dHHQ
Jerma Streams - Cooking Simulator (Part 2),https://www.youtube.com/watch?v=7qqq2N4yq_Q,2019-06-10T20:00:06Z,PT2H44M49S,7qqq2N4yq_Q
Jerma Streams - Microsoft Conference E3 2019,https://www.youtube.com/watch?v=VubITdyqO8Q,2019-06-10T20:00:05Z,PT1H53M41S,VubITdyqO8Q
Jerma Streams - Cooking Simulator (Part 1),https://www.youtube.com/watch?v=4kmVCa1BSQM,2019-06-08T14:00:00Z,PT8H47M31S,4kmVCa1BSQM
Jerma Streams - Hearthstone,https://www.youtube.com/watch?v=nqnYYui96Sg,2019-06-07T14:00:10Z,PT6H41M14S,nqnYYui96Sg
Jerma Streams - Sam & Max Beyond Time and Space (Part 4 Finale),https://www.youtube.com/watch?v=DZqYW0VDxKc,2019-06-06T14:00:02Z,PT3H26M6S,DZqYW0VDxKc
Jerma Streams - Heroes of Might and Magic III The Restoration of Erathia (Part 3),https://www.youtube.com/watch?v=4srZwJQSxcY,2019-06-06T14:00:00Z,PT2H11M31S,4srZwJQSxcY
Jerma Streams - Heroes of Might and Magic III The Restoration of Erathia (Part 2),https://www.youtube.com/watch?v=5KB9FfsZTtE,2019-06-01T14:00:01Z,PT8H25M33S,5KB9FfsZTtE
Jerma Streams - Heroes of Might and Magic III The Restoration of Erathia,https://www.youtube.com/watch?v=61gi0LbUKrc,2019-05-31T14:00:16Z,PT8H45M13S,61gi0LbUKrc
Jerma Streams - Sam & Max Beyond Time and Space (Part 3),https://www.youtube.com/watch?v=bUUICAhFEZw,2019-05-30T14:00:04Z,PT6H42M42S,bUUICAhFEZw
Jerma Streams - MS-DOS Games (Part 2),https://www.youtube.com/watch?v=XqPrq-v7QAU,2019-05-27T14:00:08Z,PT5H53M30S,XqPrq-v7QAU
Jerma Streams - House Flipper (Part 5),https://www.youtube.com/watch?v=E6vQYnvknjU,2019-05-26T14:00:02Z,PT9H40M10S,E6vQYnvknjU
Jerma Streams - House Flipper (Part 4),https://www.youtube.com/watch?v=C5WE8-464vk,2019-05-25T14:00:03Z,PT5H53M20S,C5WE8-464vk
Jerma Streams - Watching Old Videos (Part 2),https://www.youtube.com/watch?v=lqFp50iDy8U,2019-05-21T14:00:27Z,PT4H20M12S,lqFp50iDy8U
Jerma Streams - Sam & Max Beyond Time and Space (Part 2),https://www.youtube.com/watch?v=O5CUiguMnnY,2019-05-21T14:00:26Z,PT48M32S,O5CUiguMnnY
Jerma Streams - Alter Ego,https://www.youtube.com/watch?v=wPjJV0vK1Pk,2019-05-20T14:00:12Z,PT7H2M19S,wPjJV0vK1Pk
Jerma Streams - The Jackbox Party Pack (Part 4),https://www.youtube.com/watch?v=ztJg8f2J8dY,2019-05-17T14:00:40Z,PT1H45M50S,ztJg8f2J8dY
Jerma Streams - Talk to Transformer,https://www.youtube.com/watch?v=EKgfyPfDr60,2019-05-17T14:00:36Z,PT2H44M21S,EKgfyPfDr60
Jerma Streams - Mario's Game Gallery,https://www.youtube.com/watch?v=b8jHD_0GVR4,2019-05-16T14:00:10Z,PT2H26M33S,b8jHD_0GVR4
Jerma Streams - Days Gone,https://www.youtube.com/watch?v=ozqERoykXIg,2019-05-16T14:00:09Z,PT4H56M4S,ozqERoykXIg
Jerma Streams - MS-DOS Games,https://www.youtube.com/watch?v=Z_0_E5ivnlM,2019-05-13T14:00:09Z,PT7H23M44S,Z_0_E5ivnlM
Jerma Streams - Sam & Max Beyond Time and Space,https://www.youtube.com/watch?v=WUnhVIPf-vw,2019-05-12T14:00:04Z,PT6H18M58S,WUnhVIPf-vw
Jerma Streams - Dreams (Part 3),https://www.youtube.com/watch?v=BGjYMAp0VU0,2019-05-11T14:00:00Z,PT3H37M33S,BGjYMAp0VU0
Jerma Streams - Dreams (Part 2),https://www.youtube.com/watch?v=sIEOXUElJKw,2019-05-10T14:00:18Z,PT7H3M57S,sIEOXUElJKw
Jerma Streams - Sam & Max Save the World (Part 3 Finale),https://www.youtube.com/watch?v=JPI9AaCoh4A,2019-05-07T14:00:02Z,PT2H39M2S,JPI9AaCoh4A
Jerma Streams - Mordhau (Part 2),https://www.youtube.com/watch?v=0QgtCzgn6GU,2019-05-07T14:00:00Z,PT3H38M31S,0QgtCzgn6GU
Jerma Streams - Nintendo Labo (Part 5),https://www.youtube.com/watch?v=lOADv9EEY2M,2019-05-06T14:00:08Z,PT7H55M3S,lOADv9EEY2M
Jerma Streams - Sam & Max Save the World (Part 2),https://www.youtube.com/watch?v=G16_TKgSMbc,2019-05-03T14:00:00Z,PT8H18M9S,G16_TKgSMbc
Jerma Streams - Mordhau,https://www.youtube.com/watch?v=MjT-wZS8iNI,2019-05-02T14:00:02Z,PT6H11M14S,MjT-wZS8iNI
Jerma Streams - Dreams,https://www.youtube.com/watch?v=F6bPLpnO9II,2019-05-01T14:00:02Z,PT6H46M14S,F6bPLpnO9II
Jerma Streams - Sam & Max Save the World,https://www.youtube.com/watch?v=sbvl1nEqNMk,2019-04-25T12:35:03Z,PT7H6M18S,sbvl1nEqNMk
Jerma Streams - Call of Juarez Gunslinger,https://www.youtube.com/watch?v=Wue5uL4ZQyI,2019-04-20T14:00:04Z,PT6H12M38S,Wue5uL4ZQyI
Jerma Streams - Modded Black Ops III Zombies [with Criken UberHaxorNova and Tomato Gaming],https://www.youtube.com/watch?v=RAG9VVJYJ60,2019-04-19T21:00:04Z,PT6H56M6S,RAG9VVJYJ60
Jerma Streams - VRChat [with Kiwo],https://www.youtube.com/watch?v=6YuOVD5VJ4s,2019-04-19T14:00:01Z,PT5H54M28S,6YuOVD5VJ4s
Jerma Streams - Blade and Sorcery (Part 2),https://www.youtube.com/watch?v=rvRkrUtu1hs,2019-04-14T22:30:17Z,PT1H24M51S,rvRkrUtu1hs
Jerma Streams - Disassembly VR (Part 2),https://www.youtube.com/watch?v=8VVLdbXY8GY,2019-04-14T22:30:14Z,PT3H6M19S,8VVLdbXY8GY
Jerma Streams - Disassembly VR,https://www.youtube.com/watch?v=64_pocTy5uw,2019-04-13T21:00:02Z,PT5H24M29S,64_pocTy5uw
Jerma Streams - Mindshow,https://www.youtube.com/watch?v=G3hQ4WAVIMk,2019-04-12T22:30:00Z,PT4H8M50S,G3hQ4WAVIMk
Jerma Streams - VR Games (Part 7) and Talking,https://www.youtube.com/watch?v=cVW78lRj1a4,2019-04-12T22:30:00Z,PT3H45M34S,cVW78lRj1a4
Jerma Streams - JermaSlots,https://www.youtube.com/watch?v=XNda99K2RiE,2019-04-08T21:00:05Z,PT2H2M8S,XNda99K2RiE
Jerma Streams - GeoGuessr (Part 3),https://www.youtube.com/watch?v=cJIMxWP-wP0,2019-04-08T21:00:04Z,PT2H27M7S,cJIMxWP-wP0
Jerma Streams - Mister Mosquito,https://www.youtube.com/watch?v=wN83etHzfNQ,2019-04-08T21:00:03Z,PT1H42M7S,wN83etHzfNQ
Jerma Streams - Risk of Rain 2 [with Etalyx],https://www.youtube.com/watch?v=QfMi37xotgk,2019-04-08T13:00:07Z,PT7H6M58S,QfMi37xotgk
Jerma Streams - Monster Rancher 4 (Part 3),https://www.youtube.com/watch?v=hKBxgqNccfU,2019-04-06T13:00:06Z,PT8H1M54S,hKBxgqNccfU
Jerma Streams - Monster Rancher 4 (Part 2),https://www.youtube.com/watch?v=J2fnbRIqbw0,2019-04-03T21:59:50Z,PT7H47M55S,J2fnbRIqbw0
Jerma Streams - Monster Rancher 4,https://www.youtube.com/watch?v=n5g9Y0CQ1W4,2019-04-02T13:00:09Z,PT8H22S,n5g9Y0CQ1W4
Jerma Streams - Pictopix (Part 3),https://www.youtube.com/watch?v=UT0sC17Yczk,2019-03-29T21:00:02Z,PT2H5M50S,UT0sC17Yczk
Jerma Streams - Sekiro Shadows Die Twice (Part 5 Finale),https://www.youtube.com/watch?v=9xZmCjTWGz0,2019-03-29T21:00:00Z,PT5H32M32S,9xZmCjTWGz0
Jerma Streams - Sekiro Shadows Die Twice (Part 4),https://www.youtube.com/watch?v=Kvusayd1Z-c,2019-03-29T13:00:03Z,PT8H25M38S,Kvusayd1Z-c
Jerma Streams - Sekiro Shadows Die Twice (Part 3),https://www.youtube.com/watch?v=7mAnaCxSRTg,2019-03-27T20:30:02Z,PT7H44M13S,7mAnaCxSRTg
Jerma Streams - Sekiro Shadows Die Twice (Part 2),https://www.youtube.com/watch?v=R10-1Clrr6Q,2019-03-24T21:00:05Z,PT7H54M15S,R10-1Clrr6Q
Jerma Streams - Sekiro Shadows Die Twice,https://www.youtube.com/watch?v=1HgU-fFBlfQ,2019-03-24T00:02:54Z,PT9H7M37S,1HgU-fFBlfQ
Jerma Streams - We. The Revolution,https://www.youtube.com/watch?v=PUVsPHBrBMg,2019-03-22T14:00:07Z,PT4H40M14S,PUVsPHBrBMg
Jerma Streams - Rick and Morty Virtual Rick-ality,https://www.youtube.com/watch?v=WMh8i0AwoJU,2019-03-17T16:00:29Z,PT1H33M3S,WMh8i0AwoJU
Jerma Streams - Minecraft VR,https://www.youtube.com/watch?v=0vH0cjVLL9I,2019-03-17T16:00:24Z,PT3H34M58S,0vH0cjVLL9I
Jerma Streams - Pictopix (Part 2),https://www.youtube.com/watch?v=Htjrwo-wodQ,2019-03-16T15:00:09Z,PT5H19M30S,Htjrwo-wodQ
Jerma Streams - The Path To Die,https://www.youtube.com/watch?v=hPeDrWGMy_8,2019-03-16T15:00:09Z,PT1H13M15S,hPeDrWGMy_8
Jerma Streams - Space Channel 5,https://www.youtube.com/watch?v=iNpWP8TW4NE,2019-03-16T15:00:08Z,PT1H16M4S,iNpWP8TW4NE
Jerma Streams - Hypnospace Outlaw,https://www.youtube.com/watch?v=eyFxJC3Eqtc,2019-03-15T21:28:19Z,PT9H33M56S,eyFxJC3Eqtc
Jerma Streams - Seaman,https://www.youtube.com/watch?v=wz0bmHAgdrY,2019-03-12T14:00:10Z,PT11H9M58S,wz0bmHAgdrY
Jerma Streams - The Sims 4 (Part 3),https://www.youtube.com/watch?v=i9G7lNk0iA8,2019-03-08T20:45:48Z,PT8H58M54S,i9G7lNk0iA8
Jerma Streams - Pictopix,https://www.youtube.com/watch?v=TiD9RVfdrCc,2019-03-07T17:00:06Z,PT7H27M7S,TiD9RVfdrCc
Jerma Streams - VR Games (Part 6) [With Ster],https://www.youtube.com/watch?v=Em-Jd3st4Mo,2019-03-04T15:00:01Z,PT4H54M17S,Em-Jd3st4Mo
Jerma Streams - VR Games (Part 5) [with Ster],https://www.youtube.com/watch?v=rRERzryxdz8,2019-03-03T22:00:02Z,PT5H10M8S,rRERzryxdz8
Jerma Streams - VR Games (Part 4),https://www.youtube.com/watch?v=7X3nT0llark,2019-03-02T15:00:00Z,PT5H8M58S,7X3nT0llark
Jerma Streams - Playstation 2 Games (Part 5),https://www.youtube.com/watch?v=dP_TurV1-JU,2019-02-26T15:00:06Z,PT6H42M25S,dP_TurV1-JU
Jerma Streams - Clock Tower 3,https://www.youtube.com/watch?v=7yhBpyaOFjI,2019-02-25T23:00:00Z,PT9H5M7S,7yhBpyaOFjI
Jerma Streams - Playstation 2 Games (Part 4),https://www.youtube.com/watch?v=iH96jz8X9EA,2019-02-25T17:00:03Z,PT8H14M37S,iH96jz8X9EA
Jerma Streams - VR Games (Part 3),https://www.youtube.com/watch?v=KNbWXycsX9U,2019-02-24T19:08:54Z,PT8H17M46S,KNbWXycsX9U
Jerma Streams - VR Games (Part 2),https://www.youtube.com/watch?v=QuB4pE_zkk4,2019-02-19T16:42:43Z,PT5H27M14S,QuB4pE_zkk4
Jerma Streams - VR Games and Blade and Sorcery (Part 1),https://www.youtube.com/watch?v=hZR154u6gGE,2019-02-17T22:00:05Z,PT4H59M16S,hZR154u6gGE
Jerma Streams - Afrika,https://www.youtube.com/watch?v=jt0WLPoh1HE,2019-02-17T16:36:03Z,PT8H17M3S,jt0WLPoh1HE
Jerma Streams - Species Artificial Life Real Evolution,https://www.youtube.com/watch?v=bbdopVnjvFg,2019-02-13T03:00:04Z,PT1H36M40S,bbdopVnjvFg
Jerma Streams - I Spy Spooky Mansion Deluxe,https://www.youtube.com/watch?v=ahcDzXlpx5U,2019-02-11T21:30:00Z,PT1H58M19S,ahcDzXlpx5U
Jerma Streams - Writing A Children's Book,https://www.youtube.com/watch?v=fp2PvpQRzP0,2019-02-11T21:30:00Z,PT4H27M5S,fp2PvpQRzP0
Jerma Streams - Mount & Blade Warband,https://www.youtube.com/watch?v=v1XHp319oUs,2019-02-11T15:00:05Z,PT8H32M2S,v1XHp319oUs
Jerma Streams - Blitz The League II (Part 2 Finale),https://www.youtube.com/watch?v=Vz_-6g10aQ4,2019-02-08T15:00:04Z,PT7H43M57S,Vz_-6g10aQ4
Jerma Streams - Blitz The League II,https://www.youtube.com/watch?v=E9kbpK2FFlc,2019-02-05T15:00:00Z,PT6H47M9S,E9kbpK2FFlc
Jerma Streams - Flash Games (Part 2),https://www.youtube.com/watch?v=yqICFTQpAig,2019-02-04T14:00:12Z,PT2H44M38S,yqICFTQpAig
Jerma Streams - Dreamcast Games (Part 4),https://www.youtube.com/watch?v=d4JtnScyNjU,2019-02-04T14:00:05Z,PT3H33M59S,d4JtnScyNjU
